Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2971       1          19078     
2          LeelaMultiPoss            2969       12         788       
3          EmanPureNN                2960       11         4697      
4          FireFishBOT_v2            2958       4          1467      
5          ReinforcementTrial        2951       -6         2386      
6          ProteusSF-Godot           2947       3          2200      
7          ProteusSF-Aureo           2943       16         301       
8          ResoluteBot               2934       -2         27589     
9          European_Chess_Bot        2929       8          133       
10         blundar_bot               2893       3          11496     
11         EmptikBot247              2883       12         3217      
12         RaspFish                  2843       -2         54589     
13         faith_bot                 2838       10         3283      
14         StockFish16_2023          2702       -17        124       
15         LazyBot                   2687       5          1430      
16         FrozenightEngine          2597       2          9463      
17         Cheng-4                   2548       0          14425     
18         SATRANC_KAZANSIN_BOT      2534       50         58        
19         FlamingDragon_9000        2524       -5         10619     
20         Weiawaga                  2485       -3         16669     
21         balancefish               2484       5          113       
22         ELO_1500                  2482       18         3332      
23         SaxtonEngine              2475       -11        4805      
24         pawn_git                  2472       -10        4795      
25         Elmichess                 2459       -35        3225      
26         AKS-Mantissa              2451       -4         11652     
27         catriever                 2429       -5         2168      
28         bot_adario                2408       9          2843      
29         MrChessTheBot             2393       -52        5912      
30         Viceriever                2383       -22        776       
31         AjedrezChamberi           2382       30         541       
32         odonata-bot               2374       0          6673      
33         fornax-engine             2356       11         7178      
34         TuksuBot                  2355       0          7443      
35         Phalanx-XXV               2337       -5         4699      
36         OpeningsBot               2334       -2         2567      
37         Pseudo-0                  2334       -6         4231      
38         simpleEval                2327       7          25759     
39         admete_bot                2312       1          9422      
40         Nakshatra3                2291       -3         1892      
41         bekbot                    2283       -29        1880      
42         FataliiBot                2278       10         6105      
43         HistoryExplorer           2263       4          2729      
44         halcyonbot                2255       -10        6300      
45         Lynx_BOT                  2208       8          7559      
46         honzovy-sachy-2           2184       32         7580      
47         jangine                   2171       22         3574      
48         eubos                     2115       16         13635     
49         matmoi                    2107       -7         3448      
50         likeawizard-bot           2089       -2         2413      
51         GarboBot                  2058       37         10112     
52         myopic-bot                2053       5          2431      
53         redtail-zero              2052       -32        971       
54         MaxtheDog                 2040       4          16177     
55         BLANK_BOT                 2023       6          7989      
56         LazyBotJr                 2009       18         982       
57         Trollfish-Bot             2003       -1         5827      
58         sun_bird                  1969       -3         1918      
59         zeekat                    1889       -21        20143     
60         Demolito_L6               1859       -24        1054      
61         QuintBot                  1858       5          10292     
62         NatesBot                  1844       -22        575       
63         Demolito_L5               1790       -19        1326      
64         Dinora                    1763       9          233       
65         piglet_engine             1753       10         1011      
66         notropis                  1751       -4         4369      
67         baby_eubos                1745       -15        6325      
68         honzovy-sachy             1744       -1         5287      
69         ShallowRedBot             1741       30         400       
70         ArduChessBot              1701       19         5929      
71         Virutor                   1693       9          7058      
72         HardRok                   1683       -55        889       
73         maia9                     1669       29         61804     
74         Jibbby                    1669       8          2685      
75         ChessChildren             1654       2          15657     
76         rudim-bot                 1644       -29        160       
77         sargon-3ply               1619       -4         1569      
78         turkjs                    1608       -27        19514     
79         maia5                     1602       23         40225     
80         ZE_ROOK                   1600       -21        2274      
81         turochamp-2ply            1591       11         1769      
82         sudobot_chess             1590       -295       227       
83         sargon-4ply               1582       10         1948      
84         RoundMoundOfRebounds      1578       27         1572      
85         maia1                     1575       36         126988    
86         DavidsGuterBot            1545       6          6626      
87         monchester                1530       -22        2769      
88         RookieRobot               1525       41         47        
89         botTideEval               1453       1          3505      
90         yeoldwiz                  1450       18         791       
91         StupidChessRobot          1408       -4         1145      
92         turochamp-1ply            1408       0          2323      
93         sargon-2ply               1391       -3         2689      
94         sargon-1ply               1372       -6         5029      
95         king-forward-bot          1310       -79        48        
96         pawnrobot                 1254       4          4076      
97         knucklefish               1252       3          2957      
98         schnecken_bot             1228       5          1258      
