Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2969       12         788       
2          ToromBot                  2968       5          64360     
3          FireFishBOT_v2            2959       10         1459      
4          Mate-AI                   2945       -3         13316     
5          YoBot_v2                  2945       -3         18987     
6          ReinforcementTrial        2942       4          2315      
7          EmanPureNN                2937       -3         4649      
8          ResoluteBot               2935       11         27548     
9          TorBot                    2923       -3         6530      
10         EmptikBot247              2892       -9         3070      
11         blundar_bot               2888       -16        11168     
12         Vanilla_v2                2880       17         254       
13         RaspFish                  2869       3          54527     
14         Nikitosik-ai              2856       5          4042      
15         LordNTR                   2758       27         261       
16         StockFish16_2023          2748       19         61        
17         LazyBot                   2687       5          1430      
18         expositor                 2631       2          21475     
19         FrozenightEngine          2607       11         9444      
20         Cheng-4                   2578       -13        14376     
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2515       5          4749      
23         balancefish               2484       5          113       
24         Weiawaga                  2476       -1         16622     
25         SaxtonEngine              2471       14         4756      
26         ELO_1500                  2469       12         3325      
27         Elmichess                 2459       -35        3225      
28         AKS-Mantissa              2457       2          11630     
29         catriever                 2439       -6         2146      
30         Viceriever                2425       -39        752       
31         bot_adario                2406       10         2838      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         odonata-bot               2375       -5         6652      
35         OpeningsBot               2365       -5         2327      
36         TuksuBot                  2359       -3         7406      
37         fornax-engine             2355       10         7177      
38         Phalanx-XXV               2348       11         4674      
39         Pseudo-0                  2341       1          4203      
40         simpleEval                2323       3          25730     
41         admete_bot                2313       5          9145      
42         bekbot                    2312       16         1856      
43         Nakshatra3                2280       -3         1858      
44         halcyonbot                2272       13         6273      
45         FataliiBot                2268       18         6094      
46         HistoryExplorer           2263       10         2717      
47         Lynx_BOT                  2175       -5         7525      
48         honzovy-sachy-2           2162       3          7556      
49         matmoi                    2137       4          3393      
50         jangine                   2134       0          3548      
51         eubos                     2115       16         13635     
52         redtail-zero              2089       11         955       
53         likeawizard-bot           2079       27         2361      
54         camel_bot                 2077       7          1407      
55         MaxtheDog                 2052       -12        16121     
56         myopic-bot                2051       -15        2402      
57         BLANK_BOT                 2015       -19        7982      
58         LazyBotJr                 2002       32         977       
59         GarboBot                  2001       -21        10090     
60         sun_bird                  1966       19         1843      
61         Trollfish-Bot             1959       18         5766      
62         zeekat                    1925       -7         20104     
63         QuintBot                  1882       -27        10195     
64         Demolito_L6               1877       6          1038      
65         chers-engine              1863       30         71        
66         NatesBot                  1859       -16        556       
67         QueensGamBOT              1822       3          5410      
68         Demolito_L5               1785       9          1308      
69         baby_eubos                1766       11         6303      
70         Dinora                    1754       12         222       
71         notropis                  1753       -25        4353      
72         honzovy-sachy             1748       5          5275      
73         Humaia                    1748       30         423       
74         simplexitor               1725       -5         2475      
75         ShallowRedBot             1723       -23        379       
76         piglet_engine             1720       3          992       
77         ArduChessBot              1694       2          5897      
78         Virutor                   1680       0          7050      
79         Jibbby                    1659       -18        2675      
80         ChessChildren             1645       -3         15651     
81         rudim-bot                 1644       -29        160       
82         turkjs                    1635       -4         19503     
83         maia9                     1618       -43        61779     
84         sargon-3ply               1618       20         1560      
85         ZE_ROOK                   1613       -19        2271      
86         sudobot_chess             1590       -295       227       
87         turochamp-2ply            1583       -2         1760      
88         sargon-4ply               1574       6          1941      
89         monchester                1557       5          2751      
90         maia5                     1545       -36        40193     
91         DavidsGuterBot            1531       5          6612      
92         maia1                     1523       -3         126854    
93         botTideEval               1459       -25        3463      
94         yeoldwiz                  1450       18         791       
95         turochamp-1ply            1417       13         2319      
96         StupidChessRobot          1414       5          1133      
97         sargon-2ply               1395       -2         2684      
98         sargon-1ply               1380       30         5008      
99         king-forward-bot          1330       -121       43        
100        dragobot                  1261       -117       74        
101        pawnrobot                 1256       11         4071      
102        knucklefish               1246       11         2954      
103        schnecken_bot             1224       2          1245      
