Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14505     
2          ProteusSF-Godot           2942       2          1411      
3          ToromBot                  2902       27         59508     
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2876       3          17490     
6          TorBot_v2                 2863       -15        182       
7          KhanhStockfish            2848       6          82        
8          RaspFish                  2823       -6         49547     
9          KhanhStockfish2           2812       18         17        
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2743       -11        8023      
12         LazyBot                   2701       -9         1404      
13         blundar_bot               2700       -10        5021      
14         faith_bot                 2658       0          3036      
15         MrChessTheBot             2555       -32        5391      
16         FlamingDragon_9000        2524       -5         10619     
17         expositor                 2503       16         19291     
18         Elmichess                 2498       -9         3200      
19         AKS-Mantissa              2488       8          10400     
20         Wahoo_Bot                 2454       0          515       
21         Weiawaga                  2446       -2         15032     
22         bot_adario                2442       5          2375      
23         pawn_git                  2438       -6         3797      
24         OpeningsBot               2414       -5         475       
25         catriever                 2390       2          1457      
26         admete_bot                2386       -16        6031      
27         odonata-bot               2378       -13        6168      
28         clueless-bot              2363       -9         7004      
29         AjedrezChamberi           2341       13         526       
30         TuksuBot                  2332       -18        6680      
31         fornax-engine             2322       12         6774      
32         RavenEngine               2308       -21        8983      
33         simpleEval                2277       -20        24846     
34         FataliiBot                2274       -22        5603      
35         KhepriChess               2269       -20        800       
36         Nakshatra3                2265       17         1455      
37         halcyonbot                2235       0          5022      
38         HistoryExplorer           2215       21         2450      
39         jangine                   2139       -5         2769      
40         GarboBot                  2135       -2         9384      
41         ELO_1500                  2130       41         3156      
42         matmoi                    2129       4          1486      
43         eubos                     2109       8          12292     
44         Hyperopic                 2104       7          1536      
45         LazyBotJr                 2092       -9         862       
46         redtail-zero              2082       5          462       
47         Humaia-Strong             2073       78         1306      
48         LeaMoreau                 2047       0          287       
49         BLANK_BOT                 2025       -4         7116      
50         myopic-bot                2022       3          1705      
51         Nc3Nc6Bot                 2017       0          914       
52         MaxtheDog                 1974       -15        13574     
53         Jobabot                   1966       -2         230       
54         Lynx_BOT                  1936       1          6168      
55         Demolito_L6               1900       0          206       
56         zeekat                    1889       -18        18098     
57         michabay05                1883       -14        1566      
58         QueensGamBOT              1869       7          4959      
59         FlounderBot               1857       7          2939      
60         Ptit-biscuit              1838       -13        604       
61         YouSafeBOT                1806       62         66        
62         notropis                  1783       -1         3695      
63         Demolito_L5               1774       -2         679       
64         baby_eubos                1749       -13        5179      
65         melsh_bot                 1747       -4         3952      
66         Fisk_Bot                  1740       10         225       
67         HardRok                   1717       22         634       
68         dlvc-bot                  1685       46         178       
69         rudim-bot                 1680       10         155       
70         Humaia                    1672       70         399       
71         piglet_engine             1667       7          407       
72         The_Marcus                1666       5          497       
73         maia5                     1653       11         38970     
74         maia9                     1640       -14        60481     
75         maia1                     1621       -2         122440    
76         TuroBot                   1620       -26        2487      
77         ZE_ROOK                   1591       -16        1711      
78         sargon-3ply               1583       -9         1219      
79         DavidsGuterBot            1581       18         5978      
80         sargon-4ply               1559       -9         1589      
81         turochamp-2ply            1557       -1         1466      
82         turochamp-1ply            1522       6          1816      
83         sargon-2ply               1500       8          2105      
84         monchester                1497       4          2362      
85         RoundMoundOfRebounds      1484       30         1255      
86         yeoldwiz                  1450       18         791       
87         StupidChessRobot          1433       15         363       
88         botTideEval               1402       -7         1195      
89         schnecken_bot             1400       26         924       
90         sargon-1ply               1374       -19        4201      
91         OhniBOT                   1329       37         490       
92         CHoMPBoT                  1307       -5         942       
93         HulkBot                   1300       -56        1183      
94         pawnrobot                 1274       12         3780      
95         knucklefish               1260       -12        2730      
96         B4ux1t3s-Bot              1255       89         23        
