Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2925       -2         12176     
3          FireFishBOT_v2            2918       3          845       
4          ResoluteBot               2916       -1         25848     
5          ProteusSF-Aureo           2915       0          150       
6          ReinforcementTrial        2914       -1         742       
7          ToromBot                  2909       -5         62086     
8          FireFishBOT               2907       11         1947      
9          YoBot_v2                  2901       -1         18000     
10         HansNiemannBot            2883       -10        4278      
11         Mr_Chess_Berserk          2866       6          451       
12         RaspFish                  2859       1          52417     
13         Shineshou90_BOT           2840       -6         8739      
14         Nikitosik-ai              2819       -10        2753      
15         blundar_bot               2794       4          6693      
16         chessfyBOT                2788       -8         1404      
17         ShallowEngine             2764       -57        46        
18         LazyBot                   2701       -13        1408      
19         CompRaptor                2669       32         18        
20         LeeChuen3                 2652       38         13        
21         Jussicas                  2574       52         218       
22         FrozenightEngine          2540       -21        8788      
23         MrChessTheBot             2533       14         5807      
24         FlamingDragon_9000        2524       -5         10619     
25         AKS-Mantissa              2482       -20        10837     
26         expositor                 2481       -22        19757     
27         Elmichess                 2458       -35        3224      
28         bot_adario                2441       -12        2658      
29         Weiawaga                  2431       -25        15506     
30         pawn_git                  2425       -4         4217      
31         Cheng-4                   2400       -1         13731     
32         Rinestro                  2362       -24        183       
33         OpeningsBot               2357       -37        942       
34         AjedrezChamberi           2352       15         530       
35         admete_bot                2348       -31        6105      
36         odonata-bot               2340       -15        6406      
37         TuksuBot                  2339       -2         6921      
38         Phalanx-XXV               2337       1          4319      
39         fornax-engine             2328       6          6973      
40         Pseudo-0                  2311       -2         3957      
41         simpleEval                2307       -19        25201     
42         SimplerEval               2242       -42        2607      
43         halcyonbot                2239       -8         5549      
44         GarboBot                  2171       -20        9680      
45         WilliamEngine             2171       21         177       
46         matmoi                    2169       -11        2296      
47         honzovy-sachy-2           2154       7          7168      
48         eubos                     2140       -9         12926     
49         Lynx_BOT                  2137       -6         6701      
50         MaxtheDog                 2119       -32        14618     
51         jangine                   2113       5          3151      
52         myopic-bot                2103       14         1966      
53         Humaia-Strong             2102       85         1312      
54         likeawizard-bot           2080       4          1418      
55         redtail-zero              2071       0          665       
56         LazyBotJr                 2026       -32        937       
57         Jobabot                   1991       -11        791       
58         Zagreus_Engine            1966       -2         3121      
59         BLANK_BOT                 1959       -8         7509      
60         Trollfish-Bot             1958       -31        4210      
61         zeekat                    1926       28         18951     
62         Demolito_L6               1920       1          553       
63         NatesBot                  1895       -3         221       
64         notropis                  1838       7          3961      
65         FlounderBot               1833       -4         4281      
66         QueensGamBOT              1815       28         5188      
67         honzovy-sachy             1803       4          5000      
68         baby_eubos                1771       3          5673      
69         Virutor                   1750       -9         6800      
70         Demolito_L5               1741       6          955       
71         Fisk_Bot                  1740       10         225       
72         dtsudo                    1727       -85        42        
73         The_Marcus                1724       -5         1130      
74         Humaia                    1719       42         413       
75         simplexitor               1703       -5         2243      
76         melsh_bot                 1698       3          4329      
77         rudim-bot                 1680       10         155       
78         dlvc-bot                  1671       -3         184       
79         ChessChildren             1659       -10        15447     
80         turkjs                    1636       -4         19294     
81         maia9                     1607       1          61037     
82         DavidsGuterBot            1595       2          6259      
83         turochamp-2ply            1586       22         1575      
84         maia1                     1585       -4         124224    
85         sargon-3ply               1585       10         1342      
86         ZE_ROOK                   1580       -1         1942      
87         RoundMoundOfRebounds      1579       6          1397      
88         sargon-4ply               1573       7          1717      
89         maia5                     1571       -7         39418     
90         monchester                1537       -1         2493      
91         turochamp-1ply            1519       2          2051      
92         sargon-2ply               1485       7          2382      
93         RookieRobot               1484       -27        12        
94         botTideEval               1483       29         1919      
95         yeoldwiz                  1450       18         791       
96         OhniBOT                   1419       90         501       
97         sargon-1ply               1395       -8         4543      
98         dragobot                  1373       -110       59        
99         knucklefish               1342       0          2819      
100        StupidChessRobot          1334       -6         687       
101        pawnrobot                 1327       -1         3919      
102        czesc-bot                 1319       -31        237       
103        ABotWith3200Rating        1283       21         140       
104        BerserkRandomMover        971        -4         403       
105        grandQ_AI                 831        -8         837       
