Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3025       -6         2410      
2          EmanPureNN                2967       3          4833      
3          YoBot_v2                  2966       6          19955     
4          Mate-AI                   2951       1          13593     
5          TorBot_v2                 2946       -1         744       
6          ReinforcementTrial        2941       5          3494      
7          FireFishBOT_v2            2932       2          1963      
8          mayhem23111               2931       2          418       
9          ResoluteBot               2924       -1         28627     
10         caissa-x                  2921       9          14785     
11         Lili-ai                   2801       59         31        
12         blundar_bot               2786       -1         12666     
13         faith_bot                 2749       -21        3532      
14         Berserk-Test              2738       -9         605       
15         JuroJ                     2690       -19        2121      
16         LazyBot                   2601       -7         1541      
17         expositor                 2584       8          22854     
18         FlamingDragon_9000        2524       -5         10619     
19         MphoBot                   2512       6          318       
20         ELO_1500                  2501       3          3405      
21         pawn_git                  2501       4          5324      
22         AKS-Mantissa              2494       -4         12016     
23         SaxtonEngine              2494       6          5444      
24         Weiawaga                  2493       0          17260     
25         Cheng-4                   2491       4          14757     
26         catriever                 2475       9          2931      
27         Elmichess                 2447       -48        3226      
28         bot_adario                2421       -4         3078      
29         TuksuBot                  2420       -7         7753      
30         balancefish               2418       -67        126       
31         MrChessTheBot             2393       -52        5912      
32         OpeningsBot               2383       -8         4320      
33         clueless-bot              2381       12         7691      
34         fornax-engine             2374       26         7554      
35         odonata-bot               2373       6          7042      
36         Phalanx-XXV               2368       11         5167      
37         Pseudo-0                  2355       -10        4505      
38         admete_bot                2327       14         14146     
39         Nakshatra3                2298       17         2085      
40         simpleEval                2297       -5         26087     
41         FataliiBot                2270       -8         6453      
42         halcyonbot                2257       -4         6916      
43         bekbot                    2255       -3         2448      
44         Humaia-Strong             2188       30         1329      
45         LazyBotJr                 2183       -10        1249      
46         eubos                     2154       20         14272     
47         matmoi                    2152       -21        4393      
48         honzovy-sachy-2           2150       -13        7946      
49         likeawizard-bot           2130       10         3324      
50         jangine                   2128       7          3975      
51         GarboBot                  2104       2          10464     
52         myopic-bot                2097       0          2844      
53         redtail-zero              2087       -3         1212      
54         Lynx_BOT                  2068       20         8685      
55         BLANK_BOT                 2049       12         8547      
56         sun_bird                  1997       -20        3589      
57         Aleph_Engine              1992       10         169       
58         MaxtheDog                 1987       -5         17515     
59         zeekat                    1951       -11        21483     
60         Demolito_L6               1902       9          1273      
61         NatesBot                  1880       17         987       
62         QuintBot                  1870       -7         12562     
63         Trollfish-Bot             1860       -47        7187      
64         notropis                  1815       23         4877      
65         Dinora                    1794       16         556       
66         piglet_engine             1787       -14        1421      
67         Virutor                   1772       -2         7433      
68         baby_eubos                1771       -6         6975      
69         honzovy-sachy             1767       -10        5710      
70         chesstango_bot            1760       38         334       
71         simplexitor               1758       0          2741      
72         dtsudo                    1756       -7         444       
73         Calvin_Bot                1732       -10        338       
74         ShallowRedBot             1721       -14        694       
75         ai-con                    1704       7          318       
76         postbot                   1702       26         992       
77         ChessChildren             1664       -17        15983     
78         Humaia                    1655       16         612       
79         maia9                     1653       10         62577     
80         rudim-bot                 1644       -29        160       
81         Jibbby                    1635       -5         3178      
82         Demolito_L4               1612       1          258       
83         LeElaGuess                1593       -46        83        
84         ZE_ROOK                   1592       2          2430      
85         turkjs                    1588       11         19887     
86         maia5                     1580       -6         41054     
87         turochamp-2ply            1570       9          1994      
88         sargon-3ply               1553       -10        1803      
89         maia1                     1530       35         129199    
90         sargon-4ply               1524       7          2232      
91         DavidsGuterBot            1509       2          7000      
92         RoundMoundOfRebounds      1475       -4         1830      
93         ShallowLearnBot           1468       3          103       
94         yeoldwiz                  1450       18         791       
95         monchester                1449       29         2995      
96         schnecken_bot             1443       24         1729      
97         turochamp-1ply            1422       -4         2546      
98         botTideEval               1422       -13        4308      
99         sargon-2ply               1407       15         2962      
100        StupidChessRobot          1356       -20        1564      
101        sargon-1ply               1307       36         5548      
102        ABotWith3200Rating        1283       35         239       
103        dragobot                  1268       -27        90        
104        pawnrobot                 1239       17         4225      
105        CHoMPBoT                  1234       -22        1040      
106        king-forward-bot          1194       -7         145       
107        knucklefish               1193       15         3077      
108        GuineaBot                 1072       -6         67        
109        grandQ_AI                 823        7          886       
