Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          ToromBot                  2918       -8         59583     
3          LeelaMultiPoss            2905       4          546       
4          Hufflewitzw               2889       -17        120       
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2876       6          17497     
7          TorBot_v2                 2868       5          194       
8          KhanhStockfish            2851       7          87        
9          RaspFish                  2844       -16        49643     
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2742       0          8037      
12         LazyBot                   2701       -9         1404      
13         blundar_bot               2699       -10        5024      
14         faith_bot                 2644       -14        3043      
15         MrChessTheBot             2581       5          5418      
16         FlamingDragon_9000        2524       -5         10619     
17         Elmichess                 2495       -13        3201      
18         expositor                 2491       -7         19305     
19         AKS-Mantissa              2484       -1         10414     
20         Weiawaga                  2445       0          15046     
21         pawn_git                  2443       -4         3824      
22         bot_adario                2442       1          2383      
23         OpeningsBot               2410       -5         485       
24         catriever                 2385       -5         1463      
25         odonata-bot               2379       -13        6173      
26         clueless-bot              2373       7          7019      
27         admete_bot                2371       -6         6044      
28         ChessNoobComp             2349       -8         9458      
29         TuksuBot                  2331       -19        6682      
30         fornax-engine             2325       7          6776      
31         RavenEngine               2310       -13        8989      
32         FataliiBot                2273       -21        5606      
33         simpleEval                2264       -5         24859     
34         KhepriChess               2262       -19        808       
35         Nakshatra3                2260       6          1457      
36         halcyonbot                2241       16         5044      
37         HistoryExplorer           2202       -9         2456      
38         ELO_1500                  2189       48         3171      
39         eubos                     2155       21         12312     
40         GarboBot                  2135       -2         9384      
41         matmoi                    2123       -4         1511      
42         jangine                   2114       -16        2792      
43         Hyperopic                 2098       18         1736      
44         LazyBotJr                 2092       -9         862       
45         redtail-zero              2090       -6         469       
46         Humaia-Strong             2073       78         1306      
47         myopic-bot                2040       16         1718      
48         LeaMoreau                 2029       4          310       
49         BLANK_BOT                 2007       -14        7135      
50         MaxtheDog                 2000       4          13620     
51         Nc3Nc6Bot                 1966       -16        950       
52         Trollfish-Bot             1963       14         3134      
53         Jobabot                   1959       16         253       
54         Lynx_BOT                  1931       -22        6197      
55         zeekat                    1892       -5         18143     
56         michabay05                1886       29         1610      
57         Demolito_L6               1876       -11        229       
58         FlounderBot               1845       4          2972      
59         Ptit-biscuit              1836       -4         618       
60         QueensGamBOT              1833       -31        4973      
61         likeawizard-bot           1783       -5         767       
62         notropis                  1783       0          3706      
63         Demolito_L5               1780       2          689       
64         baby_eubos                1754       1          5189      
65         Fisk_Bot                  1740       10         225       
66         melsh_bot                 1735       -15        3965      
67         maia1                     1727       21         122474    
68         The_Marcus                1693       9          514       
69         dlvc-bot                  1685       46         178       
70         Humaia                    1682       78         405       
71         rudim-bot                 1680       10         155       
72         maia9                     1672       10         60502     
73         piglet_engine             1669       -14        412       
74         maia5                     1644       9          38974     
75         DavidsGuterBot            1591       24         5986      
76         ZE_ROOK                   1585       -12        1717      
77         sargon-3ply               1572       -24        1224      
78         turochamp-2ply            1556       -7         1472      
79         sargon-4ply               1551       -11        1593      
80         turochamp-1ply            1514       -9         1820      
81         RoundMoundOfRebounds      1492       14         1262      
82         monchester                1491       -12        2364      
83         sargon-2ply               1489       3          2113      
84         yeoldwiz                  1450       18         791       
85         StupidChessRobot          1432       -3         378       
86         sargon-1ply               1394       20         4212      
87         botTideEval               1392       -8         1202      
88         schnecken_bot             1389       1          930       
89         OhniBOT                   1329       37         490       
90         HulkBot                   1300       -56        1183      
91         CHoMPBoT                  1292       -38        946       
92         B4ux1t3s-Bot              1266       2          25        
93         pawnrobot                 1263       3          3783      
94         knucklefish               1260       -12        2730      
