Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2972       -1         14273     
2          ToromBot                  2946       5          54697     
3          TorBot                    2919       -4         5193      
4          YoBot_v2                  2917       -13        15860     
5          chessbot2880              2909       -1         7916      
6          caissa-test               2904       -6         604       
7          FireFishBOT               2903       -3         213       
8          Nikitosikbot              2901       -3         19546     
9          RaspFish                  2893       7          43957     
10         ResoluteBot               2887       -4         24791     
11         Shineshou90_BOT           2856       1          6474      
12         NikitosikVariantsbot      2831       12         2143      
13         Nikitosik-ai              2828       -4         435       
14         blundar_bot               2805       6          4233      
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         expositor                 2568       -11        17775     
18         Elmichess                 2566       -15        3178      
19         CodingAdventureBot        2549       24         61        
20         AKS-Mantissa              2528       9          9347      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2478       0          3267      
23         Cheng-4                   2441       8          13030     
24         pawn_git                  2418       -9         3320      
25         Weiawaga                  2384       0          13973     
26         misteick_bot              2376       1          14125     
27         OldStockfish              2370       -6         693       
28         bot_adario                2360       -3         2150      
29         TuksuBot                  2354       4          6425      
30         OpeningsBot               2351       -25        54        
31         odonata-bot               2339       -12        5736      
32         admete_bot                2330       4          4939      
33         catriever                 2326       -16        1320      
34         Phalanx-XXV               2324       7          3863      
35         simpleEval                2277       27         23941     
36         Pseudo-0                  2276       25         3519      
37         AjedrezChamberi           2275       -4         499       
38         fornax-engine             2271       -7         6488      
39         SimplerEval               2271       13         2594      
40         bekbot                    2252       22         1242      
41         HistoryExplorer           2243       -15        2260      
42         humanian                  2228       33         4228      
43         honzovy-sachy-2           2200       -24        6514      
44         CadabraBot                2143       -5         458       
45         LunaChessEngine           2138       -21        818       
46         LazyBotJr                 2131       9          804       
47         rudim-bot                 2131       43         110       
48         GarboBot                  2127       20         9126      
49         jangine                   2124       15         2282      
50         MatMoi                    2122       5          160       
51         redtail-zero              2083       -2         217       
52         MaxtheDog                 2073       -18        11693     
53         eubos                     2067       -12        11215     
54         Sparring_Bot              2051       34         211       
55         Humaia-Strong             2035       56         1304      
56         BLANK_BOT                 2028       -14        6477      
57         halcyonbot                2019       7          3970      
58         YourSparringBot           1966       -27        204       
59         theoden8_uci              1963       14         3597      
60         Zagreus_Engine            1950       -19        2510      
61         camel_bot                 1946       16         191       
62         Trollfish-Bot             1940       16         1978      
63         Lynx_BOT                  1936       -16        5414      
64         zeekat                    1913       -1         16523     
65         BengalBot                 1911       4          827       
66         QueensGamBOT              1866       3          4514      
67         myopic-bot                1862       9          1213      
68         Genetic_Chess_Bot         1841       22         2002      
69         FlounderBot               1827       -4         796       
70         baby_eubos                1797       21         4329      
71         notropis                  1797       10         3103      
72         honzovy-sachy             1786       -2         4618      
73         maia9                     1774       -4         59069     
74         simplexitor               1764       12         1984      
75         melsh_bot                 1755       -23        3255      
76         Fisk_Bot                  1749       11         222       
77         HardRok                   1741       -27        231       
78         ChessChildren             1712       -23        15056     
79         Virutor                   1700       7          6304      
80         turkjs                    1681       10         18830     
81         Jibbby                    1653       -6         2330      
82         maia1                     1648       12         119748    
83         maia5                     1648       27         38216     
84         sargon-4ply               1595       10         1394      
85         turochamp-2ply            1591       11         1288      
86         Humaia                    1575       7          318       
87         sargon-3ply               1552       -7         1044      
88         monchester                1515       -8         2143      
89         turochamp-1ply            1499       9          1548      
90         sargon-1ply               1453       8          3796      
91         yeoldwiz                  1450       18         791       
92         OhniBOT                   1440       -138       327       
93         sargon-2ply               1434       -23        1742      
94         schnecken_bot             1392       -29        358       
95         knucklefish               1364       4          2550      
96         HulkBot                   1360       -56        1159      
97         botTideEval               1317       -5         371       
98         CHoMPBoT                  1309       -29        609       
