Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2957       7          1590      
2          Mate-AI                   2937       -4         12351     
3          ProteusSF-Godot           2936       -6         2136      
4          ToromBot                  2917       1          62351     
5          ProteusSF-Aureo           2915       0          150       
6          ReinforcementTrial        2911       2          884       
7          FireFishBOT_v2            2903       -3         920       
8          ttBOT                     2899       6          1095      
9          YoBot_v2                  2897       0          18051     
10         FireFishBOT               2892       0          2442      
11         ResoluteBot               2891       -15        26043     
12         HansNiemannBot            2886       3          4424      
13         RaspFish                  2859       7          52673     
14         Shineshou90_BOT           2823       -1         8866      
15         Nikitosik-ai              2817       -10        2995      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2757       -4         7092      
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2580       -3         8869      
20         expositor                 2531       4          19863     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2459       -4         10922     
23         Elmichess                 2458       -35        3224      
24         pawn_git                  2435       9          4259      
25         Cheng-4                   2433       3          13814     
26         bot_adario                2429       -11        2681      
27         LTChessBot                2428       21         496       
28         Weiawaga                  2426       -6         15609     
29         Rinestro                  2379       13         190       
30         ELO_1500                  2372       16         3239      
31         AjedrezChamberi           2352       15         530       
32         RavenEngine               2352       -14        9064      
33         TuksuBot                  2339       -1         6957      
34         OpeningsBot               2335       -6         985       
35         Phalanx-XXV               2335       7          4342      
36         admete_bot                2334       -6         6131      
37         odonata-bot               2333       2          6425      
38         fornax-engine             2332       6          6987      
39         Pseudo-0                  2313       -12        3973      
40         simpleEval                2307       21         25232     
41         GeraldBOT                 2298       4          734       
42         FataliiBot                2291       6          5794      
43         Nakshatra3                2289       -22        1596      
44         SimplerEval               2272       0          2628      
45         halcyonbot                2247       -3         5612      
46         GarboBot                  2191       -2         9702      
47         honzovy-sachy-2           2174       -7         7204      
48         matmoi                    2140       -16        2380      
49         Lynx_BOT                  2127       4          6781      
50         Humaia-Strong             2102       85         1312      
51         jangine                   2102       -13        3187      
52         eubos                     2095       0          13001     
53         MaxtheDog                 2089       -2         14751     
54         myopic-bot                2088       -2         2001      
55         redtail-zero              2075       12         682       
56         Trollfish-Bot             2041       4          4335      
57         LazyBotJr                 2026       0          945       
58         likeawizard-bot           2020       -18        1495      
59         BLANK_BOT                 1983       -7         7546      
60         Jobabot                   1981       16         841       
61         Nc3Nc6Bot                 1971       -3         1244      
62         Zagreus_Engine            1970       2          3194      
63         sun_bird                  1963       -26        213       
64         Demolito_L6               1913       4          593       
65         zeekat                    1907       -13        19025     
66         NatesBot                  1878       -24        243       
67         notropis                  1835       3          3996      
68         FlounderBot               1832       -5         4447      
69         QueensGamBOT              1821       21         5190      
70         Sem1Rose                  1798       43         15        
71         Dinora                    1795       29         27        
72         j1-chessnost              1789       -3         160       
73         honzovy-sachy             1786       -14        5012      
74         baby_eubos                1766       0          5726      
75         HardRok                   1757       -5         769       
76         Humaia                    1749       54         418       
77         piglet_engine             1747       -19        622       
78         Fisk_Bot                  1740       10         225       
79         Demolito_L5               1729       -12        997       
80         The_Marcus                1725       21         1214      
81         simplexitor               1721       3          2261      
82         Virutor                   1716       -8         6823      
83         rudim-bot                 1687       7          156       
84         dlvc-bot                  1677       -12        186       
85         ChessChildren             1641       -15        15466     
86         maia5                     1635       -21        39525     
87         turkjs                    1634       -5         19304     
88         maia1                     1629       -12        124591    
89         maia9                     1625       29         61097     
90         ZE_ROOK                   1607       3          1971      
91         sargon-3ply               1593       -13        1358      
92         sargon-4ply               1592       24         1729      
93         turochamp-2ply            1591       6          1589      
94         sudobot_chess             1590       -295       227       
95         DavidsGuterBot            1587       -15        6295      
96         RoundMoundOfRebounds      1571       -9         1418      
97         monchester                1554       17         2502      
98         turochamp-1ply            1517       -16        2075      
99         sargon-2ply               1498       -3         2409      
100        yeoldwiz                  1450       18         791       
101        botTideEval               1448       -1         2032      
102        OhniBOT                   1423       95         502       
103        RookieRobot               1414       -13        28        
104        sargon-1ply               1367       -30        4560      
105        StupidChessRobot          1352       6          720       
106        dragobot                  1349       -116       61        
107        knucklefish               1344       -6         2828      
108        pawnrobot                 1295       -32        3935      
109        czesc-bot                 1289       -46        240       
110        B4ux1t3s-Bot              1265       6          26        
111        arny_bot                  1218       -72        14        
112        BerserkRandomMover        986        -4         425       
113        grandQ_AI                 825        -14        841       
