Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          YoBot_v2                  2941       0          18512     
4          FireFishBOT_v2            2929       -1         1197      
5          ReinforcementTrial        2922       -4         1471      
6          ResoluteBot               2920       -8         26877     
7          TheFreshman1902           2919       -3         187       
8          FireFishBOT               2915       -1         4532      
9          ToromBot                  2905       8          63128     
10         Nikitosik-ai              2855       0          3124      
11         Mr_Chess_Berserk          2842       -9         805       
12         RaspFish                  2824       7          53485     
13         Mate-AI                   2819       0          12701     
14         blundar_bot               2797       -2         8825      
15         faith_bot                 2774       -9         3216      
16         LazyBot                   2684       -22        1428      
17         WejBek                    2622       12         356       
18         FrozenightEngine          2584       10         9126      
19         SF-NNUE                   2582       293        41        
20         expositor                 2555       12         20293     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2508       -9         11218     
23         balancefish               2495       23         110       
24         Elmichess                 2458       -35        3224      
25         SaxtonEngine              2456       4          4433      
26         Weiawaga                  2426       1          15996     
27         bfiedler-bot              2425       -71        79        
28         pawn_git                  2423       -9         4441      
29         catriever                 2417       21         1858      
30         Cheng-4                   2413       11         13954     
31         ELO_1500                  2389       16         3271      
32         bot_adario                2384       -15        2764      
33         OpeningsBot               2383       -4         1124      
34         Phalanx-XXV               2361       5          4431      
35         Rinestro                  2356       -23        201       
36         admete_bot                2354       30         6237      
37         LunaChessEngine           2345       5          1291      
38         TuksuBot                  2342       14         7069      
39         RavenEngine               2342       -3         9158      
40         fornax-engine             2329       -8         7067      
41         odonata-bot               2325       31         6504      
42         Pseudo-0                  2321       -10        4038      
43         simpleEval                2303       10         25359     
44         Nakshatra3                2273       -10        1647      
45         onionbot                  2266       16         353       
46         bekbot                    2264       9          1538      
47         FataliiBot                2253       -19        5953      
48         SimplerEval               2234       16         2744      
49         halcyonbot                2223       -7         5898      
50         Humaia-Strong             2165       68         1319      
51         honzovy-sachy-2           2160       6          7334      
52         Lynx_BOT                  2152       19         7174      
53         matmoi                    2119       -3         2809      
54         eubos                     2106       -35        13325     
55         GarboBot                  2104       -5         9825      
56         likeawizard-bot           2071       -16        1881      
57         jangine                   2068       1          3320      
58         metangula                 2062       10         467       
59         myopic-bot                2060       -30        2178      
60         redtail-zero              2031       6          792       
61         MaxtheDog                 2030       3          15300     
62         LazyBotJr                 2026       5          951       
63         Zagreus_Engine            2010       6          3505      
64         sun_bird                  2007       -17        785       
65         Trollfish-Bot             1971       4          4924      
66         BLANK_BOT                 1948       -22        7778      
67         Demolito_L6               1904       -13        766       
68         zeekat                    1898       -1         19476     
69         notropis                  1812       -4         4137      
70         NatesBot                  1803       -5         351       
71         baby_eubos                1794       -29        5999      
72         honzovy-sachy             1786       11         5117      
73         HardRok                   1779       14         836       
74         Demolito_L5               1765       18         1136      
75         Dinora                    1764       17         125       
76         Virutor                   1763       9          6917      
77         QueensGamBOT              1762       -8         5264      
78         The_Marcus                1762       4          1606      
79         simplexitor               1762       3          2369      
80         ShallowRedBot             1743       -1         217       
81         Humaia                    1741       25         422       
82         piglet_engine             1731       20         768       
83         ChessChildren             1686       2          15555     
84         dlvc-bot                  1677       -12        186       
85         rudim-bot                 1670       10         158       
86         ZE_ROOK                   1667       7          2167      
87         turkjs                    1652       -16        19418     
88         maia9                     1621       -10        61516     
89         maia5                     1619       -18        39744     
90         sudobot_chess             1590       -295       227       
91         turochamp-2ply            1586       -23        1666      
92         RavenEngine_Depth2        1571       7          73        
93         RoundMoundOfRebounds      1559       -3         1541      
94         SimpleChessEngine         1550       38         21        
95         sargon-4ply               1548       -10        1840      
96         sargon-3ply               1544       -17        1474      
97         monchester                1539       -7         2592      
98         DavidsGuterBot            1534       -5         6424      
99         maia1                     1514       31         125725    
100        botTideEval               1455       19         2650      
101        yeoldwiz                  1450       18         791       
102        turochamp-1ply            1445       13         2162      
103        StupidChessRobot          1436       -4         873       
104        schnecken_bot             1380       14         1059      
105        sargon-2ply               1378       -20        2551      
106        sargon-1ply               1350       -36        4710      
107        dragobot                  1343       -80        64        
108        czesc-bot                 1268       -28        271       
109        pawnrobot                 1263       -10        3981      
110        knucklefish               1259       -22        2888      
111        ABotWith3200Rating        1257       -26        151       
112        bobandi                   1224       -14        1112      
113        arny_bot                  1141       -72        27        
114        B4ux1t3s-Bot              1070       -70        69        
115        grandQ_AI                 852        36         861       
