Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2957       -1         14502     
2          Mate-AI                   2945       3          11418     
3          ToromBot                  2943       10         58405     
4          FireFishBOT_v2            2931       0          220       
5          ProteusSF-Godot           2924       -4         1329      
6          YoBot_v2                  2912       9          17294     
7          ResoluteBot               2887       -4         24791     
8          TorBot                    2880       -9         5893      
9          Nikitosikbot              2877       -7         20581     
10         CodingAdventureBot        2866       5          1891      
11         TheMatrix2025             2863       -4         6641      
12         RaspFish                  2853       -2         48744     
13         good_bot223344            2852       7          515       
14         Shineshou90_BOT           2790       -21        7769      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2780       23         2903      
17         StockDory                 2756       52         82        
18         Nikitosik-ai              2734       -28        1894      
19         blundar_bot               2714       -9         4939      
20         LazyBot                   2712       17         1398      
21         MrChessTheBot             2588       12         4936      
22         AKS-Mantissa              2560       -2         9923      
23         SaxtonEngine              2536       -4         3821      
24         FlamingDragon_9000        2524       -5         10619     
25         expositor                 2515       0          18766     
26         Elmichess                 2504       -61        3187      
27         Cheng-4                   2495       18         13259     
28         Weiawaga                  2475       7          14848     
29         pawn_git                  2462       14         3693      
30         bot_adario                2447       3          2305      
31         ChessHunterBot            2439       -8         658       
32         admete_bot                2395       28         5886      
33         OpeningsBot               2381       7          355       
34         Phalanx-XXV               2374       9          3998      
35         TuksuBot                  2365       2          6604      
36         odonata-bot               2353       4          6113      
37         clueless-bot              2343       -21        6756      
38         Pseudo-0                  2336       19         3760      
39         FataliiBot                2299       1          5536      
40         Nakshatra3                2257       13         1232      
41         KhepriChess               2245       1          659       
42         simpleEval                2241       25         24644     
43         HistoryExplorer           2220       10         2385      
44         honzovy-sachy-2           2193       9          6826      
45         halcyonbot                2177       5          4838      
46         matmoi                    2154       5          1129      
47         GarboBot                  2137       -22        9372      
48         requinBOT                 2112       -13        263       
49         jangine                   2106       -23        2637      
50         LazyBotJr                 2106       -58        854       
51         redtail-zero              2105       7          390       
52         eubos                     2086       -12        12005     
53         Humaia-Strong             2073       78         1306      
54         Hyperopic                 2051       37         890       
55         LeaMoreau                 2047       0          132       
56         myopic-bot                2036       15         1591      
57         MaxtheDog                 2020       19         13054     
58         BLANK_BOT                 2001       -2         6905      
59         Demolito_L6               1981       7          33        
60         Jobabot                   1979       25         40        
61         Lynx_BOT                  1934       12         5978      
62         zeekat                    1925       -5         17790     
63         michabay05                1904       3          1150      
64         FlounderBot               1886       17         2394      
65         Ptit-biscuit              1859       25         586       
66         notropis                  1825       8          3557      
67         QueensGamBOT              1813       22         4808      
68         likeawizard-bot           1808       -13        716       
69         Virutor                   1808       -17        6523      
70         baby_eubos                1803       20         4960      
71         RosyBot                   1803       -5         141       
72         Demolito_L5               1799       -9         495       
73         melsh_bot                 1772       -5         3795      
74         honzovy-sachy             1771       18         4828      
75         maia9                     1741       9          60215     
76         Fisk_Bot                  1740       10         225       
77         simplexitor               1732       34         2164      
78         ChessChildren             1724       31         15255     
79         ArduChessBot              1714       -23        5339      
80         ZE_ROOK                   1697       -11        1469      
81         turkjs                    1695       20         19169     
82         dlvc-bot                  1689       49         175       
83         rudim-bot                 1682       23         152       
84         maia5                     1681       15         38807     
85         ELO_1500                  1670       -15        3052      
86         The_Marcus                1634       -78        383       
87         piglet_engine             1629       28         222       
88         fib0t                     1606       -15        164       
89         sargon-4ply               1606       3          1545      
90         Humaia                    1602       13         388       
91         sargon-3ply               1580       -6         1186      
92         turochamp-2ply            1576       -19        1431      
93         DavidsGuterBot            1562       1          5863      
94         RoundMoundOfRebounds      1539       -19        1171      
95         turochamp-1ply            1530       24         1754      
96         sargon-2ply               1514       13         2039      
97         monchester                1503       -7         2305      
98         maia1                     1488       9          121717    
99         yeoldwiz                  1450       18         791       
100        botTideEval               1426       -14        1045      
101        StupidChessRobot          1424       -17        240       
102        sargon-1ply               1418       15         4125      
103        HulkBot                   1334       -5         1176      
104        schnecken_bot             1316       11         682       
105        CHoMPBoT                  1307       -18        882       
106        OhniBOT                   1303       43         482       
107        TemporAI                  1296       -2         41        
108        knucklefish               1289       -40        2711      
109        pawnrobot                 1266       -3         3725      
110        BetaTree                  1108       0          18        
