Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2948       -6         1596      
2          caissa-x                  2940       -12        14529     
3          ProteusSF-Godot           2936       -6         2139      
4          Mate-AI                   2928       -1         12394     
5          lord-bot                  2922       1          2818      
6          ProteusSF-Aureo           2920       1          180       
7          ReinforcementTrial        2915       -2         907       
8          FireFishBOT_v2            2914       3          941       
9          FireFishBOT               2903       9          2468      
10         YoBot_v2                  2896       -1         18052     
11         BabyUltimate              2890       -15        1009      
12         ResoluteBot               2883       0          26081     
13         HansNiemannBot            2877       3          4452      
14         Mr_Chess_Berserk          2865       7          502       
15         Nikitosik-ai              2811       -16        2999      
16         Shineshou90_BOT           2810       -13        8876      
17         chessfyBOT                2788       -8         1404      
18         faith_bot                 2782       -19        3200      
19         blundar_bot               2758       -11        7097      
20         LazyBot                   2704       3          1414      
21         FrozenightEngine          2584       3          8870      
22         expositor                 2536       11         19865     
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2458       -35        3224      
25         AKS-Mantissa              2455       -7         10923     
26         LTChessBot                2446       18         507       
27         SaxtonEngine              2440       13         4253      
28         Weiawaga                  2436       11         15623     
29         pawn_git                  2434       4          4261      
30         Cheng-4                   2433       -5         13817     
31         bot_adario                2424       -13        2684      
32         Rinestro                  2380       20         192       
33         ELO_1500                  2377       16         3240      
34         RavenEngine               2358       -5         9068      
35         admete_bot                2354       17         6135      
36         TuksuBot                  2344       -7         6959      
37         OpeningsBot               2342       2          988       
38         Phalanx-XXV               2339       8          4345      
39         odonata-bot               2330       -2         6427      
40         fornax-engine             2327       4          6989      
41         Pseudo-0                  2312       -6         3974      
42         simpleEval                2301       18         25237     
43         LunaChessEngine           2295       -9         1230      
44         FataliiBot                2283       -2         5798      
45         SimplerEval               2279       13         2630      
46         halcyonbot                2255       8          5619      
47         GarboBot                  2178       -23        9705      
48         honzovy-sachy-2           2175       -11        7210      
49         matmoi                    2125       -2         2404      
50         Lynx_BOT                  2119       5          6796      
51         myopic-bot                2115       33         2010      
52         jangine                   2104       -3         3193      
53         Humaia-Strong             2102       85         1312      
54         eubos                     2093       -6         13013     
55         MaxtheDog                 2078       7          14780     
56         redtail-zero              2075       -3         687       
57         likeawizard-bot           2058       5          1532      
58         LazyBotJr                 2026       0          945       
59         Trollfish-Bot             2004       -22        4364      
60         Jobabot                   2000       17         851       
61         BLANK_BOT                 1999       23         7556      
62         Zagreus_Engine            1995       20         3207      
63         sun_bird                  1960       -18        265       
64         zeekat                    1904       -7         19046     
65         Demolito_L6               1902       -8         596       
66         FlounderBot               1893       17         4483      
67         NatesBot                  1872       -13        248       
68         notropis                  1842       10         4002      
69         QueensGamBOT              1819       15         5192      
70         honzovy-sachy             1781       -9         5016      
71         baby_eubos                1755       10         5743      
72         Humaia                    1755       47         419       
73         Dinora                    1746       -45        34        
74         piglet_engine             1743       -5         628       
75         The_Marcus                1743       10         1234      
76         Fisk_Bot                  1740       10         225       
77         simplexitor               1721       3          2261      
78         Demolito_L5               1715       -13        1006      
79         Virutor                   1708       -16        6832      
80         melsh_bot                 1696       1          4344      
81         rudim-bot                 1687       7          156       
82         dlvc-bot                  1677       -12        186       
83         ChessChildren             1652       -8         15471     
84         turkjs                    1634       0          19306     
85         maia5                     1623       -28        39530     
86         ZE_ROOK                   1614       6          1984      
87         maia9                     1611       -6         61109     
88         sargon-3ply               1595       -19        1361      
89         turochamp-2ply            1591       -1         1591      
90         sudobot_chess             1590       -295       227       
91         DavidsGuterBot            1582       -11        6304      
92         sargon-4ply               1582       1          1735      
93         RoundMoundOfRebounds      1557       -32        1424      
94         monchester                1552       13         2508      
95         maia1                     1544       -55        124609    
96         botTideEval               1516       31         2069      
97         turochamp-1ply            1514       -15        2077      
98         sargon-2ply               1496       -14        2415      
99         yeoldwiz                  1450       18         791       
100        RookieRobot               1424       28         31        
101        OhniBOT                   1423       95         502       
102        sargon-1ply               1377       -2         4564      
103        StupidChessRobot          1354       3          725       
104        dragobot                  1349       -116       61        
105        knucklefish               1342       -3         2831      
106        pawnrobot                 1290       -32        3937      
107        czesc-bot                 1289       -46        240       
108        B4ux1t3s-Bot              1265       6          26        
109        BerserkRandomMover        975        -8         429       
110        grandQ_AI                 825        -14        841       
