Rank       Bot                       Rating     Prog       Games     
1          EmptikBotLc0              2971       16         977       
2          caissa-x                  2958       0          14498     
3          ToromBot                  2905       4          56060     
4          ResoluteBot               2887       -4         24791     
5          FireFishBOT               2885       -6         587       
6          YoBot_v2                  2868       2          16215     
7          EmptikBot247              2848       5          1500      
8          caissa-test               2843       2          1390      
9          Nikitosik-ai              2837       8          933       
10         LeelaMultiPoss            2830       -13        61        
11         blundar_bot               2810       7          4440      
12         RaspFish                  2798       -15        46031     
13         chessfyBOT                2788       -8         1404      
14         CodingAdventureBot        2763       3          1163      
15         FishFingersMcGee          2735       -15        845       
16         nothinBorger              2718       -7         24        
17         CombinationDigital        2710       76         20        
18         MrChessTheBot             2587       -4         4523      
19         Elmichess                 2523       -59        3182      
20         AKS-Mantissa              2521       9          9695      
21         expositor                 2488       18         18258     
22         SaxtonEngine              2487       10         3529      
23         OldStockfish              2448       4          838       
24         Weiawaga                  2436       -6         14279     
25         Cheng-4                   2429       12         13142     
26         pawn_git                  2408       -13        3543      
27         OpeningsBot               2379       -10        186       
28         Wahoo_Bot                 2372       13         388       
29         bot_adario                2351       3          2200      
30         TuksuBot                  2351       -10        6518      
31         Phalanx-XXV               2350       12         3908      
32         ChessNoobComp             2336       -2         9364      
33         admete_bot                2306       0          5436      
34         requinBOT                 2302       -18        231       
35         odonata-bot               2293       -11        5866      
36         Pseudo-0                  2276       -15        3574      
37         AjedrezChamberi           2275       -4         499       
38         bekbot                    2271       19         1311      
39         fornax-engine             2264       15         6551      
40         clueless-bot              2249       -7         5593      
41         Nakshatra3                2218       30         1108      
42         simpleEval                2189       -13        24237     
43         honzovy-sachy-2           2153       -2         6593      
44         CadabraBot                2147       -7         662       
45         GarboBot                  2135       -2         9204      
46         jangine                   2129       22         2423      
47         matmoi                    2101       -5         526       
48         Humaia-Strong             2073       78         1306      
49         MaxtheDog                 2071       -8         12215     
50         halcyonbot                2066       -11        4277      
51         redtail-zero              2065       -23        227       
52         BLANK_BOT                 2017       0          6637      
53         WilliamEngine             1959       119        24        
54         michabay05                1947       20         366       
55         Nc3Nc6Bot                 1912       23         690       
56         Lynx_BOT                  1907       4          5671      
57         zeekat                    1893       3          16993     
58         Trollfish-Bot             1892       -11        2517      
59         myopic-bot                1868       11         1357      
60         FlounderBot               1854       1          1229      
61         Ptit-biscuit              1847       0          366       
62         notropis                  1839       30         3276      
63         baby_eubos                1811       16         4560      
64         honzovy-sachy             1778       2          4666      
65         ArduChessBot              1762       -1         4905      
66         melsh_bot                 1762       1          3446      
67         Virutor                   1745       3          6355      
68         Fisk_Bot                  1740       10         225       
69         maia9                     1735       10         59598     
70         simplexitor               1732       -30        2076      
71         rudim-bot                 1728       -352       123       
72         turkjs                    1721       -2         18978     
73         ChessChildren             1715       -6         15125     
74         ELO_1500                  1677       -14        2856      
75         Jibbby                    1659       9          2455      
76         sargon-3ply               1611       16         1100      
77         sargon-4ply               1606       -13        1464      
78         maia5                     1592       -4         38440     
79         Humaia                    1585       -1         361       
80         turochamp-2ply            1567       -6         1358      
81         maia1                     1558       -23        120428    
82         monchester                1537       2          2205      
83         DavidsGuterBot            1536       -9         5630      
84         RoundMoundOfRebounds      1493       -16        1049      
85         turochamp-1ply            1463       13         1614      
86         yeoldwiz                  1450       18         791       
87         sargon-1ply               1447       -17        3936      
88         sargon-2ply               1441       -3         1853      
89         StupidChessRobot          1400       2          47        
90         schnecken_bot             1361       -13        416       
91         HulkBot                   1337       -35        1167      
92         knucklefish               1325       -44        2555      
93         pawnrobot                 1300       -17        3590      
94         CHoMPBoT                  1267       -9         691       
95         OhniBOT                   1236       -14        428       
96         bobandi                   1230       -22        1058      
97         DeepLLaMA                 995        -12        51        
98         grandQ_AI                 793        -51        792       
