Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2958       11         3828      
2          ProteusSF-Godot           2945       5          2174      
3          ResoluteBot               2940       -4         26524     
4          FireFishBOT_v2            2937       5          1071      
5          ProteusSF-Aureo           2928       3          238       
6          ToromBot                  2925       -8         62771     
7          Polochon-Bot              2918       6          101       
8          YoBot_v2                  2906       1          18325     
9          ReinforcementTrial        2904       -1         1191      
10         HansNiemannBot            2892       8          4766      
11         FireFishBOT               2888       1          3661      
12         Shineshou90_BOT           2887       -6         9221      
13         RaspFish                  2886       11         53127     
14         MastacticaTeoriabot       2869       -7         631       
15         Mr_Chess_Berserk          2869       17         692       
16         blundar_bot               2803       8          8102      
17         Palisade                  2760       23         435       
18         LazyBot                   2682       -6         1420      
19         FrozenightEngine          2608       -5         9003      
20         expositor                 2544       -10        20081     
21         AKS-Mantissa              2496       -10        11091     
22         Elmichess                 2458       -35        3224      
23         SaxtonEngine              2454       4          4379      
24         pawn_git                  2441       -1         4365      
25         catriever                 2428       4          1811      
26         Weiawaga                  2427       -12        15824     
27         bfiedler-bot              2425       -71        79        
28         bot_adario                2422       -9         2724      
29         ELO_1500                  2377       -1         3253      
30         TuksuBot                  2372       -9         7021      
31         admete_bot                2355       1          6188      
32         AjedrezChamberi           2352       15         530       
33         fornax-engine             2346       -5         7037      
34         RavenEngine               2341       -16        9124      
35         odonata-bot               2331       -10        6466      
36         simpleEval                2310       17         25309     
37         OpeningsBot               2300       1          1040      
38         Nakshatra3                2293       -4         1623      
39         halcyonbot                2268       -3         5777      
40         HistoryExplorer           2268       11         2626      
41         FataliiBot                2262       -8         5881      
42         bekbot                    2239       -30        1466      
43         SimplerEval               2232       -7         2692      
44         Humaia-Strong             2165       68         1319      
45         Lynx_BOT                  2155       -22        7016      
46         GarboBot                  2146       -25        9747      
47         eubos                     2136       13         13174     
48         WejBek                    2128       68         126       
49         matmoi                    2127       -16        2637      
50         myopic-bot                2107       -15        2100      
51         MaxtheDog                 2088       -6         15053     
52         jangine                   2066       -22        3264      
53         likeawizard-bot           2060       4          1713      
54         camel_bot                 2054       3          990       
55         LazyBotJr                 2026       10         949       
56         sun_bird                  2026       -3         574       
57         redtail-zero              2020       7          740       
58         Trollfish-Bot             1982       12         4669      
59         BLANK_BOT                 1978       -1         7665      
60         Zagreus_Engine            1959       -18        3352      
61         zeekat                    1905       0          19284     
62         NatesBot                  1816       -3         308       
63         notropis                  1813       -17        4088      
64         Dinora                    1770       11         84        
65         HardRok                   1754       -8         803       
66         simplexitor               1749       -13        2330      
67         piglet_engine             1746       24         703       
68         Humaia                    1741       25         422       
69         The_Marcus                1727       2          1446      
70         ShallowRedBot             1725       21         173       
71         baby_eubos                1711       0          5884      
72         Demolito_L5               1703       -30        1073      
73         rudim-bot                 1687       7          156       
74         dlvc-bot                  1677       -12        186       
75         maia5                     1651       -34        39654     
76         turkjs                    1632       -7         19369     
77         ZE_ROOK                   1629       3          2076      
78         maia9                     1594       19         61236     
79         sudobot_chess             1590       -295       227       
80         turochamp-2ply            1587       0          1643      
81         RavenEngine_Depth2        1577       13         29        
82         monchester                1571       -9         2552      
83         RoundMoundOfRebounds      1568       2          1489      
84         sargon-3ply               1553       2          1433      
85         maia1                     1552       -5         125098    
86         sargon-4ply               1550       -7         1800      
87         DavidsGuterBot            1524       6          6374      
88         turochamp-1ply            1453       -42        2126      
89         yeoldwiz                  1450       18         791       
90         botTideEval               1434       -8         2375      
91         StupidChessRobot          1428       13         807       
92         sargon-2ply               1422       -28        2505      
93         schnecken_bot             1392       -11        1015      
94         sargon-1ply               1320       -22        4617      
95         czesc-bot                 1304       13         255       
96         knucklefish               1281       -31        2860      
97         ABotWith3200Rating        1280       26         141       
98         pawnrobot                 1278       -14        3956      
99         bobandi                   1233       -11        1107      
100        B4ux1t3s-Bot              1214       -32        49        
101        grandQ_AI                 830        7          856       
