Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2887       -4         24791     
2          ProteusSF-Godot           2881       -4         474       
3          YoBot_v2                  2876       -5         16435     
4          RigorousMoron             2868       36         33        
5          TheMatrix2025             2866       -2         6516      
6          caissa-test               2843       2          1390      
7          Shineshou90_BOT           2833       -13        7288      
8          CodingAdventureBot        2812       1          1462      
9          RaspFish                  2804       -17        46809     
10         blundar_bot               2802       -10        4542      
11         FishFingersMcGee          2790       -10        1329      
12         chessfyBOT                2788       -8         1404      
13         nothinBorger              2718       -7         24        
14         LazyBot                   2707       18         1388      
15         expositor                 2561       -2         18417     
16         MrChessTheBot             2561       -14        4583      
17         AKS-Mantissa              2544       24         9788      
18         ChessHunterBot            2538       -23        114       
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2497       -86        3184      
21         Weiawaga                  2465       -26        14384     
22         Cheng-4                   2441       16         13165     
23         Dr4x0n                    2436       86         56        
24         pawn_git                  2428       -4         3592      
25         Phalanx-XXV               2370       17         3937      
26         bot_adario                2369       -6         2220      
27         OpeningsBot               2357       -9         245       
28         TuksuBot                  2342       -12        6542      
29         requinBOT                 2303       -18        232       
30         Pseudo-0                  2276       -13        3638      
31         AjedrezChamberi           2275       -4         499       
32         fornax-engine             2264       -6         6633      
33         KhepriChess               2248       0          482       
34         bekbot                    2236       -6         1383      
35         Nakshatra3                2221       -2         1154      
36         simpleEval                2216       -11        24379     
37         HistoryExplorer           2214       5          2331      
38         LunaChessEngine           2196       7          1048      
39         GarboBot                  2189       3          9246      
40         honzovy-sachy-2           2175       -6         6665      
41         LazyBotJr                 2143       42         811       
42         matmoi                    2140       23         686       
43         jangine                   2113       -9         2475      
44         halcyonbot                2082       -14        4407      
45         Humaia-Strong             2073       78         1306      
46         eubos                     2069       9          11571     
47         redtail-zero              2069       11         259       
48         WilliamEngine             2025       0          52        
49         BLANK_BOT                 2008       -2         6689      
50         MaxtheDog                 2005       29         12414     
51         Trollfish-Bot             1983       -24        2711      
52         Hyperopic                 1975       -20        766       
53         Nc3Nc6Bot                 1958       17         745       
54         zeekat                    1907       15         17199     
55         michabay05                1904       2          568       
56         myopic-bot                1899       -4         1411      
57         FlounderBot               1856       -7         1543      
58         Lynx_BOT                  1853       -14        5750      
59         Ptit-biscuit              1830       -11        432       
60         notropis                  1823       -2         3354      
61         QueensGamBOT              1803       -28        4680      
62         rudim-bot                 1789       -47        130       
63         baby_eubos                1788       3          4645      
64         honzovy-sachy             1759       9          4708      
65         maia9                     1755       3          59717     
66         melsh_bot                 1755       8          3533      
67         Virutor                   1744       5          6391      
68         Fisk_Bot                  1740       10         225       
69         ArduChessBot              1739       -1         5023      
70         ChessChildren             1727       20         15152     
71         simplexitor               1727       14         2094      
72         maia1                     1683       16         120723    
73         turkjs                    1662       -11        19017     
74         ELO_1500                  1648       -6         2897      
75         dlvc-bot                  1627       20         154       
76         sargon-3ply               1602       -3         1124      
77         maia5                     1596       2          38533     
78         sargon-4ply               1591       -11        1480      
79         DavidsGuterBot            1587       1          5694      
80         Humaia                    1587       14         383       
81         turochamp-2ply            1575       6          1372      
82         monchester                1525       1          2234      
83         StupidChessRobot          1474       20         102       
84         turochamp-1ply            1474       -3         1637      
85         RoundMoundOfRebounds      1457       -27        1074      
86         yeoldwiz                  1450       18         791       
87         sargon-2ply               1443       3          1869      
88         sargon-1ply               1437       4          3966      
89         botTideEval               1401       -16        604       
90         HulkBot                   1356       22         1172      
91         schnecken_bot             1341       -36        423       
92         knucklefish               1311       -6         2581      
93         OhniBOT                   1303       43         482       
94         pawnrobot                 1289       -11        3613      
95         CHoMPBoT                  1250       -5         705       
96         NichtEliasBot             1220       -14        21        
97         DeepLLaMA                 1119       97         60        
98         grandQ_AI                 812        19         807       
