Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2902       12         56773     
2          ResoluteBot               2887       -4         24791     
3          ProteusSF-Godot           2882       -1         479       
4          TheMatrix2025             2872       5          6519      
5          YoBot_v2                  2869       -14        16440     
6          caissa-test               2843       2          1390      
7          Nikitosik-ai              2843       16         1181      
8          Shineshou90_BOT           2828       -18        7289      
9          CodingAdventureBot        2812       1          1462      
10         RaspFish                  2804       5          46822     
11         FishFingersMcGee          2794       1          1333      
12         blundar_bot               2792       -10        4552      
13         chessfyBOT                2788       -8         1404      
14         LazyBot                   2707       18         1388      
15         MrChessTheBot             2561       -14        4586      
16         expositor                 2557       6          18419     
17         AKS-Mantissa              2542       22         9789      
18         ChessHunterBot            2528       -30        116       
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2497       -86        3184      
21         Weiawaga                  2465       -26        14384     
22         Dr4x0n                    2444       80         58        
23         Cheng-4                   2441       16         13165     
24         pawn_git                  2428       -4         3592      
25         Phalanx-XXV               2370       17         3937      
26         bot_adario                2369       -6         2220      
27         OpeningsBot               2357       -9         245       
28         TuksuBot                  2342       -12        6542      
29         requinBOT                 2303       -18        232       
30         Pseudo-0                  2279       -7         3639      
31         AjedrezChamberi           2275       -4         499       
32         fornax-engine             2264       -6         6633      
33         KhepriChess               2238       2          483       
34         bekbot                    2236       -6         1383      
35         simpleEval                2231       7          24382     
36         Nakshatra3                2221       -2         1154      
37         HistoryExplorer           2214       5          2331      
38         LunaChessEngine           2191       -3         1049      
39         GarboBot                  2180       -3         9247      
40         honzovy-sachy-2           2175       -6         6665      
41         LazyBotJr                 2143       42         811       
42         matmoi                    2140       23         686       
43         jangine                   2113       -9         2475      
44         halcyonbot                2081       -13        4408      
45         Humaia-Strong             2073       78         1306      
46         redtail-zero              2069       11         259       
47         eubos                     2068       -7         11573     
48         WilliamEngine             2025       0          52        
49         MaxtheDog                 2014       45         12415     
50         BLANK_BOT                 2008       -2         6689      
51         Trollfish-Bot             1989       -20        2713      
52         Hyperopic                 1975       -20        766       
53         Nc3Nc6Bot                 1958       17         745       
54         zeekat                    1911       12         17203     
55         myopic-bot                1900       0          1414      
56         michabay05                1899       -8         569       
57         FlounderBot               1864       8          1548      
58         Lynx_BOT                  1853       -14        5750      
59         Ptit-biscuit              1828       -14        433       
60         notropis                  1823       -2         3354      
61         QueensGamBOT              1803       -28        4680      
62         baby_eubos                1791       11         4646      
63         rudim-bot                 1789       -47        130       
64         honzovy-sachy             1759       9          4708      
65         maia9                     1755       3          59717     
66         melsh_bot                 1751       -4         3535      
67         Virutor                   1744       5          6391      
68         ArduChessBot              1740       6          5025      
69         Fisk_Bot                  1740       10         225       
70         simplexitor               1728       16         2095      
71         ChessChildren             1727       20         15152     
72         maia1                     1680       12         120724    
73         turkjs                    1660       -9         19019     
74         ELO_1500                  1643       -4         2899      
75         dlvc-bot                  1627       20         154       
76         sargon-3ply               1602       -3         1124      
77         sargon-4ply               1595       -2         1482      
78         DavidsGuterBot            1587       1          5694      
79         Humaia                    1587       14         383       
80         maia5                     1584       -7         38536     
81         turochamp-2ply            1575       6          1372      
82         monchester                1525       1          2234      
83         turochamp-1ply            1474       -3         1637      
84         StupidChessRobot          1473       8          103       
85         RoundMoundOfRebounds      1457       -27        1074      
86         yeoldwiz                  1450       18         791       
87         sargon-2ply               1443       3          1869      
88         sargon-1ply               1437       4          3966      
89         botTideEval               1401       -16        604       
90         HulkBot                   1356       22         1172      
91         schnecken_bot             1340       -29        424       
92         knucklefish               1311       -6         2581      
93         OhniBOT                   1303       43         482       
94         pawnrobot                 1289       -11        3613      
95         CHoMPBoT                  1250       -5         705       
96         NichtEliasBot             1220       -14        21        
97         DeepLLaMA                 1119       97         60        
98         grandQ_AI                 812        19         807       
