Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3031       1          2417      
2          EmanPureNN                2956       -4         4860      
3          TheFreshman1902           2956       -3         1158      
4          YoBot_v2                  2951       -1         20001     
5          ReinforcementTrial        2941       4          3516      
6          Mate-AI                   2940       -3         13677     
7          ToromBot                  2930       1          66788     
8          FireFishBOT_v2            2929       -4         1991      
9          ResoluteBot               2921       1          28695     
10         caissa-x                  2921       1          14800     
11         Intron014                 2919       1          2182      
12         RaspFish                  2827       2          56026     
13         blundar_bot               2820       5          12720     
14         faith_bot                 2753       6          3544      
15         Berserk-Test              2751       9          629       
16         JuroJ                     2690       -19        2121      
17         LazyBot                   2604       4          1543      
18         expositor                 2564       3          22884     
19         FlamingDragon_9000        2524       -5         10619     
20         Weiawaga                  2512       11         17289     
21         pawn_git                  2499       -6         5347      
22         ELO_1500                  2497       -9         3420      
23         AKS-Mantissa              2496       5          12030     
24         Cheng-4                   2486       -1         14762     
25         SaxtonEngine              2479       -26        5470      
26         catriever                 2471       13         2954      
27         Elmichess                 2447       -48        3226      
28         TuksuBot                  2431       11         7764      
29         bot_adario                2421       -4         3078      
30         odonata-bot               2420       17         7077      
31         balancefish               2418       -67        126       
32         OpeningsBot               2401       21         4345      
33         MrChessTheBot             2393       -52        5912      
34         Pseudo-0                  2382       16         4533      
35         admete_bot                2377       29         14196     
36         fornax-engine             2371       1          7574      
37         Phalanx-XXV               2370       20         5195      
38         simpleEval                2328       30         26128     
39         FataliiBot                2269       -9         6469      
40         Nakshatra3                2260       -7         2114      
41         halcyonbot                2239       9          6975      
42         Humaia-Strong             2188       30         1329      
43         eubos                     2175       -4         14348     
44         LazyBotJr                 2170       -28        1256      
45         matmoi                    2169       -10        4468      
46         honzovy-sachy-2           2157       -17        8011      
47         likeawizard-bot           2154       32         3384      
48         jangine                   2112       -2         4001      
49         GarboBot                  2075       -24        10477     
50         myopic-bot                2071       1          2882      
51         redtail-zero              2071       -9         1228      
52         Lynx_BOT                  2047       -13        8768      
53         BLANK_BOT                 2045       20         8597      
54         sun_bird                  2042       2          3753      
55         MaxtheDog                 2002       -2         17645     
56         potato-chess-bot          1940       -5         215       
57         zeekat                    1912       16         21585     
58         NatesBot                  1893       2          1027      
59         Demolito_L6               1873       -8         1324      
60         Trollfish-Bot             1868       16         7343      
61         notropis                  1836       -5         4929      
62         QuintBot                  1811       0          12785     
63         piglet_engine             1805       12         1454      
64         honzovy-sachy             1788       -3         5772      
65         Dinora                    1760       2          608       
66         baby_eubos                1749       -22        7042      
67         ShallowRedBot             1746       3          740       
68         ai-con                    1745       -13        353       
69         Virutor                   1739       -20        7476      
70         melsh_bot                 1735       -38        4840      
71         simplexitor               1734       -15        2792      
72         postbot                   1698       -13        1097      
73         ChessChildren             1674       6          16005     
74         Humaia                    1655       16         612       
75         rudim-bot                 1644       -29        160       
76         Demolito_L4               1622       6          279       
77         maia9                     1621       -8         62620     
78         Jibbby                    1611       -21        3234      
79         ZE_ROOK                   1601       7          2446      
80         maia1                     1596       -5         129333    
81         turkjs                    1595       13         19900     
82         LeElaGuess                1593       5          107       
83         turochamp-2ply            1576       6          2005      
84         maia5                     1552       -31        41135     
85         sargon-4ply               1521       13         2249      
86         sargon-3ply               1520       -17        1822      
87         DavidsGuterBot            1515       -4         7024      
88         schnecken_bot             1501       4          1767      
89         ShallowLearnBot           1476       8          124       
90         RoundMoundOfRebounds      1467       -2         1848      
91         yeoldwiz                  1450       18         791       
92         monchester                1442       -5         3003      
93         turochamp-1ply            1427       3          2560      
94         botTideEval               1407       -24        4354      
95         sargon-2ply               1384       -24        2988      
96         StupidChessRobot          1336       -12        1597      
97         sargon-1ply               1289       -11        5558      
98         ABotWith3200Rating        1259       -10        247       
99         dragobot                  1235       -87        93        
100        pawnrobot                 1224       -19        4234      
101        CHoMPBoT                  1207       -16        1052      
102        knucklefish               1196       3          3089      
103        king-forward-bot          1185       -10        147       
104        GuineaBot                 1050       -15        74        
105        grandQ_AI                 739        -77        902       
