Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       1          14488     
2          SamuraiX_v1               2914       1          142       
3          TorBot                    2896       10         5732      
4          Nikitosikbot              2894       9          19815     
5          FireFishBOT               2892       -1         438       
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2887       0          16098     
8          BRAINLEARN11_NNUE         2885       -3         4894      
9          TheMatrix2025             2885       -3         6217      
10         RaspFish                  2875       -6         45149     
11         FishFingersMcGee          2863       -1         322       
12         ShashChess_MsP            2848       96         102       
13         Shineshou90_BOT           2846       9          6746      
14         caissa-test               2843       2          1390      
15         Nikitosik-ai              2836       -12        573       
16         blundar_bot               2813       -4         4351      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2698       1          910       
20         EricBot                   2688       -95        68        
21         ChessHunterBot            2595       38         50        
22         Elmichess                 2566       -15        3178      
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2522       -15        9599      
25         SaxtonEngine              2477       7          3514      
26         Weiawaga                  2414       7          14164     
27         catriever                 2402       -4         1379      
28         pawn_git                  2392       -6         3510      
29         OldStockfish              2385       12         771       
30         OpeningsBot               2380       14         128       
31         TuksuBot                  2344       -13        6493      
32         bot_adario                2339       -4         2184      
33         expositor                 2335       7          18189     
34         odonata-bot               2309       -3         5782      
35         admete_bot                2302       -3         5216      
36         GeraldBOT                 2294       17         723       
37         fornax-engine             2280       0          6515      
38         AjedrezChamberi           2275       -4         499       
39         CadabraBot                2225       22         578       
40         simpleEval                2211       6          24098     
41         princhess_bot             2193       35         1164      
42         Nakshatra3                2188       115        1097      
43         LazyBotJr                 2140       30         807       
44         GarboBot                  2126       29         9177      
45         matmoi                    2112       -7         389       
46         jangine                   2104       9          2371      
47         WasterNew                 2095       59         19        
48         redtail-zero              2058       -31        226       
49         eubos                     2049       -37        11341     
50         halcyonbot                2038       10         4162      
51         Humaia-Strong             2035       56         1304      
52         MaxtheDog                 2031       8          12019     
53         BLANK_BOT                 2009       -17        6577      
54         Hyperopic                 1975       -20        766       
55         Trollfish-Bot             1930       27         2329      
56         Lynx_BOT                  1919       -10        5582      
57         zeekat                    1913       2          16794     
58         michabay05                1872       0          175       
59         FlounderBot               1861       9          1043      
60         myopic-bot                1861       3          1305      
61         QueensGamBOT              1846       -5         4606      
62         baby_eubos                1811       -15        4447      
63         notropis                  1809       -2         3200      
64         turkjs                    1761       -8         18927     
65         rudim-bot                 1756       -379       122       
66         simplexitor               1752       -5         2040      
67         melsh_bot                 1751       0          3371      
68         Fisk_Bot                  1740       10         225       
69         maia9                     1738       14         59386     
70         ELO_1500                  1672       -18        2805      
71         sargon-4ply               1633       3          1436      
72         maia5                     1623       -10        38363     
73         sargon-3ply               1595       17         1080      
74         turochamp-2ply            1594       -19        1329      
75         maia1                     1575       -11        120202    
76         Humaia                    1571       9          319       
77         DavidsGuterBot            1569       -3         5576      
78         monchester                1517       9          2178      
79         RoundMoundOfRebounds      1510       10         1014      
80         sargon-2ply               1452       -13        1830      
81         turochamp-1ply            1450       7          1601      
82         yeoldwiz                  1450       18         791       
83         sargon-1ply               1442       5          3910      
84         OhniBOT                   1440       -133       328       
85         botTideEval               1372       6          465       
86         knucklefish               1364       4          2550      
87         schnecken_bot             1360       -23        398       
88         HulkBot                   1328       -62        1163      
89         pawnrobot                 1318       -9         3563      
90         CHoMPBoT                  1288       13         659       
91         bobandi                   1244       -9         1040      
92         DeepLLaMA                 995        -12        51        
93         grandQ_AI                 847        28         776       
