Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          ToromBot                  2925       1          59573     
3          ResoluteBot               2887       -4         24791     
4          YoBot_v2                  2874       3          17495     
5          RaspFish                  2861       4          49636     
6          TorBot_v2                 2858       -18        186       
7          KhanhStockfish            2848       6          82        
8          chessfyBOT                2788       -8         1404      
9          Shineshou90_BOT           2739       -7         8036      
10         bluefake                  2715       -14        38        
11         LazyBot                   2701       -9         1404      
12         blundar_bot               2699       -10        5024      
13         faith_bot                 2641       -13        3042      
14         MrChessTheBot             2577       6          5417      
15         FlamingDragon_9000        2524       -5         10619     
16         Elmichess                 2495       -13        3201      
17         expositor                 2491       -7         19305     
18         AKS-Mantissa              2484       -1         10414     
19         pawn_git                  2451       3          3816      
20         bot_adario                2442       1          2383      
21         Weiawaga                  2442       -5         15045     
22         OpeningsBot               2410       -5         485       
23         catriever                 2385       -5         1463      
24         odonata-bot               2379       -13        6173      
25         admete_bot                2373       -13        6042      
26         clueless-bot              2367       -3         7018      
27         ChessNoobComp             2349       -8         9458      
28         TuksuBot                  2331       -19        6682      
29         fornax-engine             2325       7          6776      
30         RavenEngine               2310       -13        8989      
31         KhepriChess               2274       -20        806       
32         FataliiBot                2273       -21        5606      
33         simpleEval                2264       -5         24859     
34         Nakshatra3                2263       17         1456      
35         halcyonbot                2240       16         5043      
36         HistoryExplorer           2202       -9         2456      
37         ELO_1500                  2189       48         3171      
38         eubos                     2155       21         12312     
39         GarboBot                  2135       -2         9384      
40         matmoi                    2122       -7         1509      
41         jangine                   2114       -16        2792      
42         Hyperopic                 2098       18         1736      
43         LazyBotJr                 2092       -9         862       
44         redtail-zero              2090       -6         469       
45         Humaia-Strong             2073       78         1306      
46         LeaMoreau                 2034       5          308       
47         myopic-bot                2030       8          1716      
48         BLANK_BOT                 2007       -14        7135      
49         MaxtheDog                 2002       0          13619     
50         Nc3Nc6Bot                 1966       -16        950       
51         Jobabot                   1959       16         253       
52         Trollfish-Bot             1947       -12        3131      
53         Lynx_BOT                  1938       -25        6195      
54         zeekat                    1891       -8         18138     
55         Demolito_L6               1874       -14        226       
56         michabay05                1870       8          1606      
57         QueensGamBOT              1849       -17        4969      
58         Ptit-biscuit              1841       3          615       
59         FlounderBot               1838       -12        2970      
60         notropis                  1787       13         3704      
61         likeawizard-bot           1779       -30        764       
62         Demolito_L5               1775       -2         688       
63         baby_eubos                1754       1          5189      
64         melsh_bot                 1749       -4         3962      
65         Fisk_Bot                  1740       10         225       
66         maia1                     1711       51         122467    
67         The_Marcus                1688       10         512       
68         dlvc-bot                  1685       46         178       
69         Humaia                    1682       78         405       
70         rudim-bot                 1680       10         155       
71         maia9                     1672       10         60502     
72         piglet_engine             1665       -15        411       
73         maia5                     1649       14         38973     
74         DavidsGuterBot            1591       24         5986      
75         ZE_ROOK                   1585       -12        1717      
76         sargon-3ply               1572       -24        1224      
77         turochamp-2ply            1556       -7         1472      
78         sargon-4ply               1553       -7         1592      
79         turochamp-1ply            1512       -6         1819      
80         RoundMoundOfRebounds      1492       14         1262      
81         sargon-2ply               1492       6          2112      
82         monchester                1491       -12        2364      
83         yeoldwiz                  1450       18         791       
84         StupidChessRobot          1432       -3         378       
85         sargon-1ply               1394       20         4212      
86         schnecken_bot             1389       1          930       
87         botTideEval               1387       -6         1201      
88         OhniBOT                   1329       37         490       
89         HulkBot                   1300       -56        1183      
90         CHoMPBoT                  1296       -24        945       
91         B4ux1t3s-Bot              1266       2          25        
92         pawnrobot                 1266       5          3782      
93         knucklefish               1260       -12        2730      
