Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2579       -1         579       
2          FireFishBOT               2385       6          56        
3          ToromBot                  2325       14         117       
4          RaspFish                  2210       27         262       
5          faith_bot                 2026       73         24        
6          VariantsTop               2014       -42        26        
7          OpeningsBot               1943       36         118       
8          SimplerEval               1635       8          156       
9          DavidsGuterBot            1490       5          1816      
10         pawnrobot                 1208       -10        1899      
