Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2579       -1         579       
2          FireFishBOT               2385       6          56        
3          Fairy_Belzedar            2358       -7         29        
4          ToromBot                  2325       14         117       
5          RaspFish                  2165       30         241       
6          faith_bot                 2026       73         24        
7          VariantsTop               2014       -42        26        
8          OpeningsBot               1800       -1         40        
9          DavidsGuterBot            1489       5          1738      
10         pawnrobot                 1178       -11        1830      
