Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2579       -1         579       
2          FireFishBOT               2385       6          56        
3          ToromBot                  2325       14         117       
4          Fairy_Belzedar            2316       41         50        
5          RaspFish                  2191       10         254       
6          faith_bot                 2026       73         24        
7          OpeningsBot               1902       37         86        
8          SimplerEval               1617       -28        125       
9          DavidsGuterBot            1470       3          1755      
10         pawnrobot                 1218       20         1846      
