Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2579       -1         579       
2          FireFishBOT               2385       6          56        
3          Fairy_Belzedar            2293       -77        36        
4          RaspFish                  2187       33         245       
5          faith_bot                 2026       73         24        
6          VariantsTop               2014       -42        26        
7          OpeningsBot               1835       44         46        
8          SimplerEval               1703       -42        89        
9          DavidsGuterBot            1485       6          1739      
10         pawnrobot                 1178       -11        1830      
