Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2579       -1         579       
2          FireFishBOT               2385       6          56        
3          ToromBot                  2325       14         117       
4          RaspFish                  2186       21         252       
5          faith_bot                 2026       73         24        
6          chessbot2880              1931       17         51        
7          OpeningsBot               1897       60         64        
8          SimplerEval               1638       -70        106       
9          DavidsGuterBot            1470       -15        1745      
10         pawnrobot                 1221       36         1837      
