Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2579       -1         579       
2          FireFishBOT               2385       6          56        
3          ToromBot                  2325       14         117       
4          Fairy_Belzedar            2293       -1         44        
5          RaspFish                  2187       35         249       
6          faith_bot                 2026       73         24        
7          OpeningsBot               1841       36         49        
8          SimplerEval               1693       -57        90        
9          DavidsGuterBot            1485       6          1739      
10         pawnrobot                 1178       -11        1830      
