Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2579       -1         579       
2          FireFishBOT               2385       6          56        
3          ToromBot                  2325       14         117       
4          Fairy_Belzedar            2310       20         46        
5          RaspFish                  2187       35         249       
6          faith_bot                 2026       73         24        
7          VariantsTop               2014       -42        26        
8          OpeningsBot               1838       36         50        
9          SimplerEval               1700       -54        91        
10         DavidsGuterBot            1480       -1         1740      
11         pawnrobot                 1178       -11        1830      
