Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2579       -1         579       
2          FireFishBOT               2385       6          56        
3          Fairy_Belzedar            2332       45         48        
4          ToromBot                  2325       14         117       
5          RaspFish                  2182       16         250       
6          faith_bot                 2026       73         24        
7          OpeningsBot               1837       23         53        
8          SimplerEval               1702       -49        94        
9          DavidsGuterBot            1480       -1         1740      
10         pawnrobot                 1178       -11        1830      
