Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2579       -1         579       
2          FireFishBOT               2385       6          56        
3          Fairy_Belzedar            2343       -30        30        
4          RaspFish                  2170       24         242       
5          faith_bot                 2026       73         24        
6          VariantsTop               2014       -42        26        
7          OpeningsBot               1817       18         41        
8          SimplerEval               1720       -16        86        
9          DavidsGuterBot            1489       5          1738      
10         pawnrobot                 1178       -11        1830      
