Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2579       -1         579       
2          EmptikVariantsBot         2436       -7         85        
3          ToromBot                  2306       -29        108       
4          Nikitosikbot              2282       8          199       
5          RaspFish                  2162       -16        204       
6          faith_bot                 2026       73         24        
7          VariantsTop               2014       -42        26        
8          OpeningsBot               1844       24         20        
9          DavidsGuterBot            1452       -2         1707      
10         pawnrobot                 1163       7          1792      
